hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9166666666666666,0.9411764705882353,1.0
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.8333333333333334,0.8888888888888888,0.962962962962963
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.8333333333333334,0.8888888888888888,0.962962962962963
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.8333333333333334,0.875,0.9259259259259259
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8333333333333334,0.875,0.8888888888888888
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.8333333333333334,0.875,0.9259259259259259
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.8333333333333334,0.875,0.9259259259259259
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.8333333333333334,0.875,0.9259259259259259
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.8333333333333334,0.875,0.8888888888888888
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.8333333333333334,0.875,0.9259259259259259
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8333333333333334,0.875,0.9259259259259259
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.8333333333333334,0.875,0.9259259259259259
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.8333333333333334,0.875,0.9259259259259259
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.8333333333333334,0.875,0.8888888888888888
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8333333333333334,0.875,0.8888888888888888
